3446;anti_air_building;2786.00;12.03;941.00;4.08;0
3446;anti_air_building;2775.00;9.62;920.00;5.28;0
3446;synthetic_refinery;2748.00;14.35;963.00;2.02;0
3446;fuel_silo;2771.00;11.40;930.00;4.68;0
3446;radar_station;2768.00;13.73;950.00;4.67;0
3446;rocket_site;2783.00;13.43;945.00;5.19;0
3446;nuclear_reactor;2765.00;11.98;966.00;0.46;0
3446;floating_harbor;2746.00;9.50;905.00;-3.14;5719
3446;floating_harbor;2774.21;9.50;910.36;-2.82;5777
3446;floating_harbor;2797.60;9.50;916.00;-2.60;5812
3446;floating_harbor;2809.26;9.50;939.87;-2.03;5971
3446;floating_harbor;2777.71;9.50;982.94;-0.56;6191
3446;floating_harbor;2791.95;9.50;972.95;-0.79;6259
3446;floating_harbor;2740.52;9.50;992.38;0.69;6326
3447;arms_factory;2780.00;13.05;783.00;2.31;0
3447;arms_factory;2788.00;12.10;790.00;0.15;0
3447;arms_factory;2795.00;10.70;780.00;0.26;0
3447;arms_factory;2759.00;13.50;760.00;4.38;0
3447;arms_factory;2767.00;13.80;756.00;0.76;0
3447;arms_factory;2759.00;13.62;757.00;3.42;0
3447;industrial_complex;2778.00;13.18;780.00;4.98;0
3447;industrial_complex;2767.00;13.50;766.00;2.82;0
3447;industrial_complex;2779.00;13.05;774.00;4.03;0
3447;industrial_complex;2789.00;11.05;780.00;1.87;0
3447;industrial_complex;2791.00;11.00;787.00;4.89;0
3447;industrial_complex;2754.00;13.75;748.00;1.27;0
3447;air_base;2753.00;13.65;757.00;3.93;0
3447;supply_node;2754.00;13.62;754.00;3.00;0
3447;supply_node;2739.00;11.15;755.00;4.48;0
3447;supply_node;2772.00;13.35;767.00;2.24;0
3447;supply_node;2792.00;10.80;784.00;5.18;0
3447;naval_base;2730.00;9.50;758.00;-1.79;20753
3447;bunker;2748.00;13.50;748.00;0.32;0
3447;bunker;2770.00;13.48;764.00;2.99;0
3447;bunker;2781.00;13.20;786.00;0.83;0
3447;bunker;2736.00;10.73;755.00;2.39;0
3447;coastal_bunker;2730.00;9.50;757.00;-1.79;0
3447;dockyard;2729.00;9.50;755.00;-1.79;0
3447;anti_air_building;2753.00;13.65;760.00;4.10;0
3447;anti_air_building;2791.00;11.00;776.00;0.84;0
3447;anti_air_building;2799.00;10.57;784.00;3.50;0
3447;synthetic_refinery;2781.00;12.70;778.00;6.16;0
3447;fuel_silo;2761.00;13.90;753.00;1.44;0
3447;radar_station;2768.00;13.50;771.00;1.32;0
3447;rocket_site;2749.00;13.60;751.00;1.94;0
3447;nuclear_reactor;2779.00;12.90;770.00;4.61;0
3447;floating_harbor;2680.00;9.50;747.00;-4.51;3754
3448;arms_factory;2779.00;11.35;798.00;0.26;0
3448;arms_factory;2772.00;13.60;792.00;4.38;0
3448;arms_factory;2786.00;11.15;803.00;0.76;0
3448;arms_factory;2791.00;11.10;807.00;3.42;0
3448;arms_factory;2787.00;11.75;796.00;4.98;0
3448;arms_factory;2780.00;11.23;800.00;2.82;0
3448;industrial_complex;2776.00;14.00;787.00;4.03;0
3448;industrial_complex;2773.00;11.50;796.00;1.87;0
3448;industrial_complex;2779.00;11.03;801.00;4.89;0
3448;industrial_complex;2784.00;12.35;794.00;1.27;0
3448;industrial_complex;2784.00;11.18;802.00;3.93;0
3448;industrial_complex;2775.00;14.10;790.00;5.50;0
3448;air_base;2780.00;13.20;792.00;3.34;0
3448;supply_node;2775.00;13.35;792.00;2.24;0
3448;supply_node;2787.00;11.18;801.00;5.18;0
3448;supply_node;2779.00;10.28;805.00;0.37;0
3448;bunker;2769.00;13.15;792.00;0.32;0
3448;bunker;2784.00;11.57;797.00;2.99;0
3448;bunker;2782.00;10.68;805.00;0.83;0
3448;anti_air_building;2784.00;11.75;796.00;2.39;0
3448;anti_air_building;2789.00;11.30;799.00;5.05;0
3448;anti_air_building;2777.00;13.80;786.00;2.89;0
3448;synthetic_refinery;2769.00;13.45;791.00;4.10;0
3448;fuel_silo;2776.00;10.85;801.00;0.84;0
3448;radar_station;2780.00;11.32;799.00;0.60;0
3448;rocket_site;2774.00;11.15;798.00;6.16;0
3448;nuclear_reactor;2772.00;14.03;790.00;1.44;0
3449;arms_factory;2950.00;9.60;669.00;0.76;0
3449;arms_factory;2869.00;9.98;670.00;3.42;0
3449;arms_factory;2987.00;9.60;663.00;4.98;0
3449;arms_factory;2955.00;9.60;670.00;2.82;0
3449;arms_factory;2886.00;9.98;674.00;4.03;0
3449;arms_factory;2991.00;9.60;665.00;1.87;0
3449;industrial_complex;2956.00;9.82;673.00;4.89;0
3449;industrial_complex;2901.00;9.90;679.00;1.27;0
3449;industrial_complex;3000.00;9.82;669.00;3.93;0
3449;industrial_complex;2945.00;9.90;677.00;5.50;0
3449;industrial_complex;2972.00;9.60;665.00;3.34;0
3449;industrial_complex;3001.00;9.95;673.00;4.54;0
3449;air_base;2953.00;10.07;683.00;2.38;0
3449;supply_node;2849.00;9.60;652.00;0.37;0
3449;supply_node;2873.00;9.60;661.00;4.41;0
3449;supply_node;2886.00;9.90;671.00;5.89;0
3449;supply_node;2959.00;9.80;673.00;2.54;0
3449;supply_node;3001.00;9.85;669.00;0.30;0
3449;supply_node;2924.00;9.75;680.00;1.78;0
3449;naval_base;3021.00;9.50;667.00;0.79;20692
3449;naval_base;2909.00;9.60;672.00;-0.36;20692
3449;naval_base;2982.00;9.50;662.00;0.36;20692
3449;naval_base;2848.00;9.60;649.00;0.79;20661
3449;naval_base;2902.00;9.50;670.00;1.15;20692
3449;naval_base;2875.00;9.50;661.00;1.57;20661
3449;bunker;2990.00;9.60;663.00;5.56;0
3449;bunker;2848.00;9.90;659.00;1.94;0
3449;bunker;2875.00;9.78;667.00;4.61;0
3449;bunker;2923.00;10.05;686.00;1.34;0
3449;bunker;2967.00;9.93;675.00;4.01;0
3449;bunker;2875.00;9.60;663.00;0.39;0
3449;coastal_bunker;2891.00;9.50;665.00;1.15;0
3449;coastal_bunker;2994.00;9.50;662.00;0.79;0
3449;coastal_bunker;2916.00;9.50;673.00;-0.36;0
3449;coastal_bunker;2858.00;9.50;654.00;0.79;0
3449;coastal_bunker;2945.00;9.50;668.00;0.36;0
3449;coastal_bunker;2876.00;9.50;661.00;1.57;0
3449;dockyard;2909.00;9.60;672.00;-0.36;0
3449;anti_air_building;2999.00;9.73;667.00;3.56;0
3449;anti_air_building;2848.00;9.75;656.00;5.13;0
3449;anti_air_building;2934.00;9.88;680.00;1.51;0
3449;synthetic_refinery;2993.00;9.90;671.00;5.63;0
3449;fuel_silo;2858.00;9.65;658.00;2.01;0
3449;rocket_site;2907.00;9.60;674.00;6.24;0
3449;nuclear_reactor;2877.00;9.60;663.00;4.08;0
3449;floating_harbor;2857.95;9.50;643.05;-2.36;2358
3449;floating_harbor;2882.00;9.50;661.00;-1.57;2676
3449;floating_harbor;2901.40;9.50;664.16;-1.99;2703
3449;floating_harbor;2964.46;9.50;658.45;-2.78;2704
3449;floating_harbor;3010.95;9.50;659.05;-2.36;2705
3449;floating_harbor;2918.54;9.50;665.45;-3.50;2801
3450;arms_factory;2715.00;9.60;912.00;4.98;0
3450;arms_factory;2669.00;11.73;954.00;2.82;0
3450;arms_factory;2663.00;11.48;927.00;4.03;0
3450;arms_factory;2726.00;10.10;975.00;1.87;0
3450;arms_factory;2689.00;11.12;946.00;4.89;0
3450;arms_factory;2685.00;10.00;918.00;1.27;0
3450;industrial_complex;2654.00;9.75;969.00;3.93;0
3450;industrial_complex;2721.00;13.32;946.00;5.50;0
3450;industrial_complex;2684.00;9.60;912.00;3.34;0
3450;industrial_complex;2713.00;11.25;959.00;4.54;0
3450;industrial_complex;2649.00;13.90;938.00;2.38;0
3450;industrial_complex;2726.00;9.82;980.00;3.94;0
3450;air_base;2660.00;12.75;942.00;0.32;0
3450;supply_node;2722.00;10.07;919.00;5.89;0
3450;supply_node;2685.00;10.03;919.00;2.54;0
3450;supply_node;2654.00;11.65;928.00;0.30;0
3450;supply_node;2710.00;14.07;939.00;1.78;0
3450;supply_node;2682.00;12.25;943.00;4.71;0
3450;supply_node;2656.00;10.85;952.00;6.20;0
3450;supply_node;2715.00;11.90;964.00;3.95;0
3450;supply_node;2668.00;10.00;966.00;0.60;0
3450;supply_node;2693.00;10.32;966.00;2.08;0
3450;supply_node;2728.00;9.95;979.00;6.13;0
3450;naval_base;2679.00;9.50;912.00;-0.17;20872
3450;naval_base;2654.00;9.50;915.00;0.00;20872
3450;naval_base;2723.00;9.60;983.00;-2.94;20925
3450;naval_base;2653.00;9.60;973.00;-2.18;20916
3450;naval_base;2687.00;9.60;976.00;-3.14;20925
3450;naval_base;2718.00;9.50;909.00;0.29;20873
3450;naval_base;2714.00;9.60;980.00;-2.82;20925
3450;bunker;2693.00;10.00;971.00;6.07;0
3450;bunker;2680.00;10.23;962.00;1.00;0
3450;bunker;2695.00;10.55;926.00;5.12;0
3450;bunker;2661.00;9.90;921.00;1.50;0
3450;bunker;2715.00;13.32;929.00;3.06;0
3450;bunker;2652.00;9.82;967.00;5.72;0
3450;bunker;2692.00;11.32;936.00;3.56;0
3450;bunker;2727.00;10.45;924.00;5.13;0
3450;bunker;2714.00;11.82;955.00;1.51;0
3450;bunker;2725.00;10.28;972.00;5.63;0
3450;coastal_bunker;2651.00;9.60;972.00;-2.18;0
3450;coastal_bunker;2685.00;9.50;975.00;-3.14;0
3450;coastal_bunker;2707.00;9.60;978.00;-2.82;0
3450;coastal_bunker;2662.00;9.50;914.00;0.00;0
3450;coastal_bunker;2689.00;9.50;910.00;-0.17;0
3450;coastal_bunker;2726.00;9.60;985.00;-2.94;0
3450;coastal_bunker;2722.00;9.50;909.00;0.29;0
3450;dockyard;2739.00;9.60;985.00;-2.94;0
3450;anti_air_building;2719.00;13.55;939.00;5.19;0
3450;anti_air_building;2729.00;9.85;916.00;0.46;0
3450;anti_air_building;2650.00;10.80;962.00;3.13;0
3450;synthetic_refinery;2655.00;12.80;931.00;5.79;0
3450;fuel_silo;2693.00;10.90;964.00;2.53;0
3450;radar_station;2689.00;11.15;948.00;1.28;0
3450;rocket_site;2698.00;10.07;921.00;1.58;0
3450;nuclear_reactor;2667.00;9.60;974.00;4.24;0
3450;floating_harbor;2727.01;9.50;902.30;-2.85;5705
3450;floating_harbor;2682.85;9.50;906.10;-3.31;5718
3450;floating_harbor;2654.00;9.50;907.00;-3.14;5765
3450;floating_harbor;2707.79;9.50;985.64;0.32;6137
3450;floating_harbor;2652.27;9.50;977.01;0.96;6166
3450;floating_harbor;2693.00;9.50;984.00;0.00;6167
3450;floating_harbor;2725.63;9.50;990.86;0.20;6325
3451;arms_factory;2746.00;10.48;616.00;4.03;0
3451;arms_factory;2809.00;11.05;604.00;1.87;0
3451;arms_factory;2775.00;10.68;580.00;4.89;0
3451;arms_factory;2793.00;13.38;630.00;1.27;0
3451;arms_factory;2778.00;13.90;619.00;3.93;0
3451;arms_factory;2803.00;12.15;610.00;5.50;0
3451;industrial_complex;2769.00;12.30;605.00;3.34;0
3451;industrial_complex;2787.00;10.15;579.00;4.54;0
3451;industrial_complex;2819.00;13.40;632.00;2.38;0
3451;industrial_complex;2817.00;13.38;644.00;3.94;0
3451;industrial_complex;2780.00;13.70;613.00;0.32;0
3451;industrial_complex;2824.00;10.18;616.00;2.99;0
3451;air_base;2781.00;11.38;589.00;0.83;0
3451;supply_node;2791.00;10.15;581.00;0.30;0
3451;supply_node;2774.00;10.78;582.00;1.78;0
3451;supply_node;2757.00;9.82;594.00;4.71;0
3451;supply_node;2780.00;13.05;606.00;6.20;0
3451;supply_node;2817.00;10.38;611.00;3.95;0
3451;supply_node;2801.00;13.23;610.00;0.60;0
3451;supply_node;2763.00;11.95;611.00;2.08;0
3451;supply_node;2743.00;10.65;621.00;6.13;0
3451;supply_node;2793.00;12.65;616.00;1.32;0
3451;supply_node;2779.00;13.75;622.00;4.25;0
3451;supply_node;2826.00;11.30;636.00;2.02;0
3451;supply_node;2803.00;14.00;630.00;3.49;0
3451;naval_base;2749.00;9.50;604.00;-0.79;20648
3451;naval_base;2735.00;9.50;619.00;-1.17;20648
3451;naval_base;2795.00;9.50;580.00;-4.60;20661
3451;naval_base;2839.00;9.60;633.00;0.70;20661
3451;naval_base;2818.00;9.62;608.00;0.54;20661
3451;bunker;2819.00;11.00;617.00;5.12;0
3451;bunker;2788.00;12.78;595.00;1.50;0
3451;bunker;2759.00;11.25;608.00;3.06;0
3451;bunker;2832.00;10.45;632.00;5.72;0
3451;bunker;2781.00;13.75;621.00;3.56;0
3451;bunker;2775.00;10.55;573.00;5.13;0
3451;bunker;2801.00;13.00;609.00;1.51;0
3451;bunker;2804.00;13.98;632.00;5.63;0
3451;bunker;2771.00;12.30;603.00;2.01;0
3451;bunker;2743.00;10.07;630.00;3.57;0
3451;bunker;2754.00;9.60;600.00;6.24;0
3451;bunker;2795.00;12.43;616.00;4.08;0
3451;coastal_bunker;2762.00;9.50;577.00;-0.79;0
3451;coastal_bunker;2737.00;9.50;614.00;-1.17;0
3451;coastal_bunker;2794.00;9.60;566.00;0.17;0
3451;coastal_bunker;2832.00;9.60;615.00;0.70;0
3451;coastal_bunker;2818.00;9.62;608.00;0.54;0
3451;dockyard;2743.00;9.50;609.00;-1.17;0
3451;anti_air_building;2813.00;13.25;626.00;3.13;0
3451;anti_air_building;2785.00;13.80;617.00;5.79;0
3451;anti_air_building;2766.00;11.20;588.00;2.53;0
3451;synthetic_refinery;2761.00;10.40;589.00;3.73;0
3451;fuel_silo;2791.00;9.68;575.00;1.58;0
3451;radar_station;2784.00;13.75;606.00;0.52;0
3451;rocket_site;2765.00;12.73;612.00;0.97;0
3451;nuclear_reactor;2782.00;13.75;611.00;2.18;0
3451;floating_harbor;2806.96;9.50;582.77;-1.46;1656
3451;floating_harbor;2750.05;9.50;587.05;-3.93;1808
3451;floating_harbor;2823.60;9.50;600.00;-2.60;1951
3451;floating_harbor;2729.57;9.50;615.24;-4.31;2085
3451;floating_harbor;2841.52;9.50;617.66;-2.44;2147
3452;arms_factory;3361.00;11.90;564.00;4.89;0
3452;arms_factory;3317.00;13.75;593.00;1.27;0
3452;arms_factory;3346.00;10.95;576.00;3.93;0
3452;arms_factory;3370.00;12.88;572.00;5.50;0
3452;arms_factory;3341.00;11.70;566.00;3.34;0
3452;arms_factory;3345.00;10.95;585.00;4.54;0
3452;industrial_complex;3365.00;13.23;580.00;2.38;0
3452;industrial_complex;3349.00;11.15;574.00;3.94;0
3452;industrial_complex;3331.00;11.32;572.00;0.32;0
3452;industrial_complex;3304.00;13.15;587.00;2.99;0
3452;industrial_complex;3338.00;10.57;583.00;0.83;0
3452;industrial_complex;3329.00;11.50;580.00;2.39;0
3452;air_base;3335.00;10.50;581.00;5.05;0
3452;supply_node;3361.00;12.23;572.00;4.71;0
3452;supply_node;3342.00;10.62;574.00;6.20;0
3452;supply_node;3322.00;13.28;573.00;3.95;0
3452;supply_node;3315.00;13.20;586.00;0.60;0
3452;supply_node;3330.00;12.40;590.00;2.08;0
3452;supply_node;3362.00;13.55;595.00;6.13;0
3452;naval_base;3329.00;10.05;598.00;-3.61;20674
3452;naval_base;3354.00;10.32;595.00;-2.36;20674
3452;naval_base;3329.00;9.50;562.00;0.00;20642
3452;naval_base;3346.00;9.98;589.00;-3.34;20674
3452;bunker;3364.00;13.53;594.00;4.01;0
3452;bunker;3313.00;13.73;575.00;0.39;0
3452;bunker;3354.00;11.65;565.00;3.05;0
3452;bunker;3324.00;13.43;589.00;6.07;0
3452;bunker;3347.00;11.00;574.00;1.00;0
3452;bunker;3334.00;10.80;589.00;5.12;0
3452;coastal_bunker;3347.00;9.82;590.00;-3.34;0
3452;coastal_bunker;3331.00;10.78;594.00;-3.61;0
3452;coastal_bunker;3315.00;9.65;569.00;0.00;0
3452;coastal_bunker;3354.00;10.32;595.00;-2.36;0
3452;dockyard;3350.00;9.60;592.00;-3.34;0
3452;anti_air_building;3362.00;13.43;596.00;1.51;0
3452;anti_air_building;3307.00;13.43;583.00;5.63;0
3452;anti_air_building;3348.00;11.70;565.00;2.01;0
3452;synthetic_refinery;3354.00;12.25;561.00;3.57;0
3452;fuel_silo;3314.00;13.40;590.00;6.24;0
3452;radar_station;3339.00;10.45;582.00;5.85;0
3452;rocket_site;3367.00;12.28;570.00;5.28;0
3452;nuclear_reactor;3347.00;12.15;563.00;2.02;0
3452;floating_harbor;3346.37;9.50;595.86;-0.20;1686
3452;floating_harbor;3322.00;9.50;559.00;-3.14;1696
3452;floating_harbor;3335.13;9.50;600.26;-0.46;1838
3452;floating_harbor;3352.05;9.50;604.95;0.79;1876
3453;arms_factory;2739.00;10.60;795.00;3.93;0
3453;arms_factory;2741.00;10.60;793.00;5.50;0
3453;arms_factory;2740.00;10.60;794.00;3.34;0
3453;arms_factory;2739.00;10.60;795.00;4.54;0
3453;arms_factory;2735.00;10.60;794.00;2.38;0
3453;arms_factory;2738.00;10.60;795.00;3.94;0
3453;industrial_complex;2740.00;10.60;795.00;0.32;0
3453;industrial_complex;2733.00;10.28;774.00;2.99;0
3453;industrial_complex;2739.00;10.60;795.00;0.83;0
3453;industrial_complex;2732.00;10.18;772.00;2.39;0
3453;industrial_complex;2734.00;10.20;774.00;5.05;0
3453;industrial_complex;2739.00;10.60;795.00;2.89;0
3453;air_base;2733.00;10.28;774.00;4.10;0
3453;supply_node;2735.00;10.60;784.00;3.95;0
3453;bunker;2740.00;10.60;795.00;3.50;0
3453;anti_air_building;2733.00;10.28;774.00;6.16;0
3453;anti_air_building;2734.00;10.35;775.00;1.44;0
3453;anti_air_building;2734.00;10.60;778.00;5.56;0
3453;synthetic_refinery;2734.00;10.20;774.00;1.94;0
3453;fuel_silo;2733.00;10.50;776.00;4.61;0
3453;radar_station;2737.00;10.60;784.00;3.49;0
3453;rocket_site;2733.00;10.35;775.00;4.01;0
3453;nuclear_reactor;2733.00;10.60;781.00;0.39;0
3454;floating_harbor;2898.99;9.50;65.70;0.29;15
3454;floating_harbor;3004.40;9.50;74.97;0.09;16
3454;floating_harbor;3088.60;9.50;78.99;0.06;17
3455;arms_factory;3297.00;9.60;513.00;2.38;0
3455;arms_factory;3311.00;13.62;529.00;3.94;0
3455;arms_factory;3314.00;12.18;525.00;0.32;0
3455;arms_factory;3323.00;10.80;513.00;2.99;0
3455;arms_factory;3359.00;12.12;533.00;0.83;0
3455;arms_factory;3357.00;12.53;531.00;2.39;0
3455;industrial_complex;3396.00;12.60;527.00;5.05;0
3455;industrial_complex;3387.00;14.48;543.00;2.89;0
3455;industrial_complex;3411.00;13.85;547.00;4.10;0
3455;industrial_complex;3411.00;14.10;542.00;0.84;0
3455;industrial_complex;3385.00;12.07;564.00;3.50;0
3455;industrial_complex;3389.00;13.10;569.00;6.16;0
3455;air_base;3399.00;13.03;567.00;1.44;0
3455;supply_node;3368.00;9.78;495.00;1.32;0
3455;supply_node;3383.00;11.80;511.00;4.25;0
3455;supply_node;3339.00;9.75;505.00;2.02;0
3455;supply_node;3309.00;11.00;523.00;3.49;0
3455;supply_node;3325.00;13.38;521.00;0.14;0
3455;supply_node;3354.00;13.98;522.00;2.73;0
3455;supply_node;3417.00;14.20;532.00;5.67;0
3455;supply_node;3373.00;13.70;537.00;2.32;0
3455;supply_node;3391.00;14.32;541.00;4.90;0
3455;supply_node;3414.00;13.62;554.00;1.55;0
3455;supply_node;3353.00;11.98;552.00;3.03;0
3455;supply_node;3377.00;12.25;558.00;0.79;0
3455;supply_node;3400.00;13.60;571.00;2.27;0
3455;naval_base;3381.00;9.50;483.00;0.51;20593
3455;naval_base;3296.00;9.50;511.00;-0.14;20607
3455;naval_base;3346.00;10.20;534.00;-2.71;20642
3455;naval_base;3365.00;9.50;541.00;-1.99;20642
3455;naval_base;3335.00;9.50;502.00;-0.79;20607
3455;naval_base;3343.00;9.62;555.00;-1.19;20642
3455;naval_base;3328.00;10.12;538.00;-3.26;20642
3455;bunker;3380.00;13.75;522.00;4.08;0
3455;bunker;3377.00;9.95;495.00;5.28;0
3455;bunker;3366.00;10.95;512.00;2.02;0
3455;bunker;3380.00;14.35;540.00;4.68;0
3455;bunker;3393.00;12.55;525.00;1.06;0
3455;bunker;3381.00;14.45;547.00;5.19;0
3455;bunker;3323.00;14.32;525.00;0.46;0
3455;bunker;3413.00;13.15;561.00;3.13;0
3455;bunker;3393.00;14.35;546.00;5.79;0
3455;bunker;3361.00;13.35;549.00;2.53;0
3455;bunker;3395.00;13.95;580.00;3.73;0
3455;bunker;3298.00;9.60;512.00;1.58;0
3455;bunker;3343.00;10.05;507.00;4.24;0
3455;coastal_bunker;3355.00;9.50;544.00;-1.19;0
3455;coastal_bunker;3347.00;10.07;534.00;-2.71;0
3455;coastal_bunker;3316.00;9.50;505.00;-0.14;0
3455;coastal_bunker;3356.00;9.50;494.00;-1.50;0
3455;coastal_bunker;3339.00;9.60;501.00;-0.79;0
3455;coastal_bunker;3366.00;10.80;538.00;-1.99;0
3455;coastal_bunker;3328.00;10.12;538.00;-3.26;0
3455;dockyard;3312.00;9.50;508.00;-0.14;0
3455;anti_air_building;3418.00;13.73;529.00;2.69;0
3455;anti_air_building;3416.00;14.38;535.00;0.53;0
3455;anti_air_building;3400.00;13.70;551.00;1.74;0
3455;synthetic_refinery;3429.00;13.95;541.00;5.86;0
3455;fuel_silo;3425.00;12.75;556.00;1.14;0
3455;radar_station;3367.00;13.43;534.00;1.06;0
3455;rocket_site;3419.00;12.65;563.00;1.64;0
3455;nuclear_reactor;3408.00;12.35;579.00;3.20;0
3455;floating_harbor;3376.40;9.50;479.88;-2.63;1184
3455;floating_harbor;3330.05;9.50;496.05;-3.93;1261
3455;floating_harbor;3306.01;9.50;502.07;-3.28;1305
3455;floating_harbor;3327.82;9.50;544.95;-0.12;1316
3455;floating_harbor;3345.07;9.50;541.36;0.43;1321
3455;floating_harbor;3357.60;9.50;543.84;1.15;1425
3455;floating_harbor;3341.50;9.50;547.40;-4.33;1551
3456;arms_factory;2785.00;9.60;489.00;0.32;0
3456;arms_factory;2771.00;9.62;470.00;2.99;0
3456;arms_factory;2781.00;10.55;488.00;0.83;0
3456;arms_factory;2769.00;10.50;488.00;2.39;0
3456;arms_factory;2772.00;9.60;466.00;5.05;0
3456;arms_factory;2783.00;9.95;486.00;2.89;0
3456;industrial_complex;2784.00;9.70;489.00;4.10;0
3456;industrial_complex;2785.00;9.60;488.00;0.84;0
3456;industrial_complex;2771.00;10.68;485.00;3.50;0
3456;industrial_complex;2783.00;9.98;487.00;6.16;0
3456;industrial_complex;2772.00;10.93;487.00;1.44;0
3456;industrial_complex;2772.00;11.00;490.00;5.56;0
3456;air_base;2770.00;10.57;486.00;1.94;0
3456;supply_node;2774.00;10.70;479.00;2.02;0
3456;naval_base;2766.00;9.50;474.00;-0.79;20585
3456;bunker;2776.00;11.00;484.00;4.01;0
3456;coastal_bunker;2771.00;9.50;466.00;-0.79;0
3456;dockyard;2775.00;9.50;465.00;1.17;0
3456;anti_air_building;2766.00;9.62;483.00;6.07;0
3456;anti_air_building;2776.00;11.10;488.00;1.00;0
3456;anti_air_building;2780.00;10.60;484.00;5.12;0
3456;synthetic_refinery;2775.00;11.07;487.00;1.50;0
3456;fuel_silo;2779.00;10.85;486.00;3.06;0
3456;radar_station;2776.00;10.68;478.00;2.27;0
3456;rocket_site;2778.00;10.93;485.00;3.56;0
3456;nuclear_reactor;2767.00;9.88;485.00;5.13;0
3456;floating_harbor;2787.43;9.50;473.24;-1.98;1037
3457;floating_harbor;3260.94;9.50;74.94;-0.13;19
3457;floating_harbor;3365.28;9.50;73.62;-0.33;20
3457;floating_harbor;3453.71;9.50;63.88;0.19;21
3457;floating_harbor;3536.32;9.50;67.47;0.39;22
3458;arms_factory;5481.00;10.60;479.00;5.05;0
3458;arms_factory;5439.00;11.00;488.00;2.89;0
3458;arms_factory;5504.00;10.20;468.00;4.10;0
3458;arms_factory;5526.00;9.75;455.00;0.84;0
3458;arms_factory;5438.00;9.80;527.00;3.50;0
3458;arms_factory;5496.00;9.98;482.00;6.16;0
3458;industrial_complex;5453.00;10.15;475.00;1.44;0
3458;industrial_complex;5425.00;11.55;482.00;5.56;0
3458;industrial_complex;5506.00;10.60;460.00;1.94;0
3458;industrial_complex;5518.00;10.32;450.00;4.61;0
3458;industrial_complex;5436.00;10.03;522.00;1.34;0
3458;industrial_complex;5473.00;10.30;478.00;4.01;0
3458;air_base;5489.00;10.95;468.00;0.39;0
3458;supply_node;5511.00;11.10;446.00;5.67;0
3458;supply_node;5417.00;11.40;473.00;2.32;0
3458;supply_node;5468.00;10.20;477.00;4.90;0
3458;supply_node;5410.00;10.75;525.00;1.55;0
3458;naval_base;5542.00;9.60;437.00;1.30;20488
3458;naval_base;5472.00;9.60;508.00;-3.57;20592
3458;naval_base;5448.00;9.60;525.00;-3.81;20592
3458;bunker;5518.00;10.53;447.00;3.56;0
3458;bunker;5436.00;9.62;530.00;5.13;0
3458;bunker;5460.00;10.18;459.00;1.51;0
3458;bunker;5433.00;10.85;502.00;5.63;0
3458;coastal_bunker;5428.00;9.60;536.00;-3.81;0
3458;coastal_bunker;5520.00;9.60;467.00;-3.55;0
3458;coastal_bunker;5500.00;9.60;488.00;-3.57;0
3458;dockyard;5410.00;9.60;544.00;-3.81;0
3458;anti_air_building;5418.00;10.60;510.00;5.28;0
3458;anti_air_building;5480.00;10.85;460.00;2.02;0
3458;anti_air_building;5451.00;9.90;451.00;4.68;0
3458;synthetic_refinery;5410.00;11.75;463.00;1.06;0
